Title:		Opus Test      
CGB:		1
SGB:		0
license:	
romSize:	32768
romBanks:	0
ramSize:	0
ramBanks:	0
japanese:	1
romVersion:	1
ROM:		ROM
SCY: 4a, LY: 84, address: 1b20, tileNum: 0
SCY: 4a, LY: 85, address: 1b20, tileNum: 0
SCY: 4a, LY: 86, address: 1b40, tileNum: 0
SCY: 4a, LY: 87, address: 1b40, tileNum: 0
SCY: 4a, LY: 88, address: 1b40, tileNum: 0
SCY: 4a, LY: 89, address: 1b40, tileNum: 0
SCY: 4a, LY: 8a, address: 1b40, tileNum: 0
SCY: 4a, LY: 8b, address: 1b40, tileNum: 0
SCY: 4a, LY: 8c, address: 1b40, tileNum: 0
SCY: 4a, LY: 8d, address: 1b40, tileNum: 0
SCY: 4a, LY: 8e, address: 1b60, tileNum: 0
SCY: 4a, LY: 8f, address: 1b60, tileNum: 0
SCY: 4a, LY: 00, address: 1920, tileNum: 0
SCY: 4a, LY: 01, address: 1920, tileNum: 0
SCY: 4a, LY: 02, address: 1920, tileNum: 0
SCY: 4a, LY: 03, address: 1920, tileNum: 0
SCY: 4a, LY: 04, address: 1920, tileNum: 0
SCY: 4a, LY: 05, address: 1920, tileNum: 0
SCY: 4a, LY: 06, address: 1940, tileNum: 0
SCY: 4a, LY: 07, address: 1940, tileNum: 0
SCY: 4a, LY: 08, address: 1940, tileNum: 0
SCY: 4a, LY: 09, address: 1940, tileNum: 0
SCY: 4a, LY: 0a, address: 1940, tileNum: 0
SCY: 4a, LY: 0b, address: 1940, tileNum: 0
SCY: 4a, LY: 0c, address: 1940, tileNum: 0
SCY: 4a, LY: 0d, address: 1940, tileNum: 0
SCY: 4a, LY: 0e, address: 1960, tileNum: 0
SCY: 4a, LY: 0f, address: 1960, tileNum: 0
SCY: 4a, LY: 10, address: 1960, tileNum: 0
SCY: 4a, LY: 11, address: 1960, tileNum: 0
SCY: 4a, LY: 12, address: 1960, tileNum: 0
SCY: 4a, LY: 13, address: 1960, tileNum: 0
SCY: 4a, LY: 14, address: 1960, tileNum: 0
SCY: 4a, LY: 15, address: 1960, tileNum: 0
SCY: 4a, LY: 16, address: 1980, tileNum: 0
SCY: 4a, LY: 17, address: 1980, tileNum: 0
SCY: 4a, LY: 18, address: 1980, tileNum: 0
SCY: 4a, LY: 19, address: 1980, tileNum: 0
SCY: 4a, LY: 1a, address: 1980, tileNum: 0
SCY: 4a, LY: 1b, address: 1980, tileNum: 0
SCY: 4a, LY: 1c, address: 1980, tileNum: 0
SCY: 4a, LY: 1d, address: 1980, tileNum: 0
SCY: 4a, LY: 1e, address: 19a0, tileNum: 0
SCY: 4a, LY: 1f, address: 19a0, tileNum: 0
SCY: 4a, LY: 20, address: 19a0, tileNum: 0
SCY: 4a, LY: 21, address: 19a0, tileNum: 0
SCY: 4a, LY: 22, address: 19a0, tileNum: 0
SCY: 4a, LY: 23, address: 19a0, tileNum: 0
SCY: 4a, LY: 24, address: 19a0, tileNum: 0
SCY: 4a, LY: 25, address: 19a0, tileNum: 0
SCY: 4a, LY: 26, address: 19c0, tileNum: 0
SCY: 4a, LY: 27, address: 19c0, tileNum: 0
SCY: 4a, LY: 28, address: 19c0, tileNum: 0
SCY: 4a, LY: 29, address: 19c0, tileNum: 0
SCY: 4a, LY: 2a, address: 19c0, tileNum: 0
SCY: 4a, LY: 2b, address: 19c0, tileNum: 0
SCY: 4a, LY: 2c, address: 19c0, tileNum: 0
SCY: 4a, LY: 2d, address: 19c0, tileNum: 0
SCY: 4a, LY: 2e, address: 19e0, tileNum: 0
SCY: 4a, LY: 2f, address: 19e0, tileNum: 0
SCY: 4a, LY: 30, address: 19e0, tileNum: 0
SCY: 4a, LY: 31, address: 19e0, tileNum: 0
SCY: 4a, LY: 32, address: 19e0, tileNum: 0
SCY: 4a, LY: 33, address: 19e0, tileNum: 0
SCY: 4a, LY: 34, address: 19e0, tileNum: 0
SCY: 4a, LY: 35, address: 19e0, tileNum: 0
SCY: 4a, LY: 36, address: 1a00, tileNum: 0
SCY: 4a, LY: 37, address: 1a00, tileNum: 0
SCY: 4a, LY: 38, address: 1a00, tileNum: 0
SCY: 4a, LY: 39, address: 1a00, tileNum: 0
SCY: 4a, LY: 3a, address: 1a00, tileNum: 0
SCY: 4a, LY: 3b, address: 1a00, tileNum: 0
SCY: 4a, LY: 3c, address: 1a00, tileNum: 0
SCY: 4a, LY: 3d, address: 1a00, tileNum: 0
SCY: 4a, LY: 3e, address: 1a20, tileNum: 0
SCY: 4a, LY: 3f, address: 1a20, tileNum: 0
SCY: 4a, LY: 40, address: 1a20, tileNum: 0
SCY: 4a, LY: 41, address: 1a20, tileNum: 0
SCY: 4a, LY: 42, address: 1a20, tileNum: 0
SCY: 4a, LY: 43, address: 1a20, tileNum: 0
SCY: 4a, LY: 44, address: 1a20, tileNum: 0
SCY: 4a, LY: 45, address: 1a20, tileNum: 0
SCY: 4a, LY: 46, address: 1a40, tileNum: 0
SCY: 4a, LY: 47, address: 1a40, tileNum: 0
SCY: 4a, LY: 48, address: 1a40, tileNum: 0
SCY: 4a, LY: 49, address: 1a40, tileNum: 0
SCY: 4a, LY: 4a, address: 1a40, tileNum: 0
SCY: 4a, LY: 4b, address: 1a40, tileNum: 0
SCY: 4a, LY: 4c, address: 1a40, tileNum: 0
SCY: 4a, LY: 4d, address: 1a40, tileNum: 0
SCY: 4a, LY: 4e, address: 1a60, tileNum: 0
SCY: 4a, LY: 4f, address: 1a60, tileNum: 0
SCY: 4a, LY: 50, address: 1a60, tileNum: 0
SCY: 4a, LY: 51, address: 1a60, tileNum: 0
SCY: 4a, LY: 52, address: 1a60, tileNum: 0
SCY: 4a, LY: 53, address: 1a60, tileNum: 0
SCY: 4a, LY: 54, address: 1a60, tileNum: 0
SCY: 4a, LY: 55, address: 1a60, tileNum: 0
SCY: 4a, LY: 56, address: 1a80, tileNum: 0
SCY: 4a, LY: 57, address: 1a80, tileNum: 0
SCY: 4a, LY: 58, address: 1a80, tileNum: 0
SCY: 4a, LY: 59, address: 1a80, tileNum: 0
SCY: 4a, LY: 5a, address: 1a80, tileNum: 0
SCY: 4a, LY: 5b, address: 1a80, tileNum: 0
SCY: 4a, LY: 5c, address: 1a80, tileNum: 0
SCY: 4a, LY: 5d, address: 1a80, tileNum: 0
SCY: 4a, LY: 5e, address: 1aa0, tileNum: 0
SCY: 4a, LY: 5f, address: 1aa0, tileNum: 0
SCY: 4a, LY: 60, address: 1aa0, tileNum: 0
SCY: 4a, LY: 61, address: 1aa0, tileNum: 0
SCY: 4a, LY: 62, address: 1aa0, tileNum: 0
SCY: 4a, LY: 63, address: 1aa0, tileNum: 0
SCY: 4a, LY: 64, address: 1aa0, tileNum: 0
SCY: 4a, LY: 65, address: 1aa0, tileNum: 0
SCY: 4a, LY: 66, address: 1ac0, tileNum: 0
SCY: 4a, LY: 67, address: 1ac0, tileNum: 0
SCY: 4a, LY: 68, address: 1ac0, tileNum: 0
SCY: 4a, LY: 69, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6a, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6b, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6c, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6d, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6e, address: 1ae0, tileNum: 0
SCY: 4a, LY: 6f, address: 1ae0, tileNum: 0
SCY: 4a, LY: 70, address: 1ae0, tileNum: 0
SCY: 4a, LY: 71, address: 1ae0, tileNum: 0
SCY: 4a, LY: 72, address: 1ae0, tileNum: 0
SCY: 4a, LY: 73, address: 1ae0, tileNum: 0
SCY: 4a, LY: 74, address: 1ae0, tileNum: 0
SCY: 4a, LY: 75, address: 1ae0, tileNum: 0
SCY: 4a, LY: 76, address: 1b00, tileNum: 0
SCY: 4a, LY: 77, address: 1b00, tileNum: 0
SCY: 4a, LY: 78, address: 1b00, tileNum: 0
SCY: 4a, LY: 79, address: 1b00, tileNum: 0
SCY: 4a, LY: 7a, address: 1b00, tileNum: 0
SCY: 4a, LY: 7b, address: 1b00, tileNum: 0
SCY: 4a, LY: 7c, address: 1b00, tileNum: 0
SCY: 4a, LY: 7d, address: 1b00, tileNum: 0
SCY: 4a, LY: 7e, address: 1b20, tileNum: 0
SCY: 4a, LY: 7f, address: 1b20, tileNum: 0
SCY: 4a, LY: 80, address: 1b20, tileNum: 0
SCY: 4a, LY: 81, address: 1b20, tileNum: 0
SCY: 4a, LY: 82, address: 1b20, tileNum: 0
SCY: 4a, LY: 83, address: 1b20, tileNum: 0
SCY: 4a, LY: 84, address: 1b20, tileNum: 0
SCY: 4a, LY: 85, address: 1b20, tileNum: 0
SCY: 4a, LY: 86, address: 1b40, tileNum: 0
SCY: 4a, LY: 87, address: 1b40, tileNum: 0
SCY: 4a, LY: 88, address: 1b40, tileNum: 0
SCY: 4a, LY: 89, address: 1b40, tileNum: 0
SCY: 4a, LY: 8a, address: 1b40, tileNum: 0
SCY: 4a, LY: 8b, address: 1b40, tileNum: 0
SCY: 4a, LY: 8c, address: 1b40, tileNum: 0
SCY: 4a, LY: 8d, address: 1b40, tileNum: 0
SCY: 4a, LY: 8e, address: 1b60, tileNum: 0
SCY: 4a, LY: 8f, address: 1b60, tileNum: 0
SCY: 4a, LY: 00, address: 1920, tileNum: 0
SCY: 4a, LY: 01, address: 1920, tileNum: 0
SCY: 4a, LY: 02, address: 1920, tileNum: 0
SCY: 4a, LY: 03, address: 1920, tileNum: 0
SCY: 4a, LY: 04, address: 1920, tileNum: 0
SCY: 4a, LY: 05, address: 1920, tileNum: 0
SCY: 4a, LY: 06, address: 1940, tileNum: 0
SCY: 4a, LY: 07, address: 1940, tileNum: 0
SCY: 4a, LY: 08, address: 1940, tileNum: 0
SCY: 4a, LY: 09, address: 1940, tileNum: 0
SCY: 4a, LY: 0a, address: 1940, tileNum: 0
SCY: 4a, LY: 0b, address: 1940, tileNum: 0
SCY: 4a, LY: 0c, address: 1940, tileNum: 0
SCY: 4a, LY: 0d, address: 1940, tileNum: 0
SCY: 4a, LY: 0e, address: 1960, tileNum: 0
SCY: 4a, LY: 0f, address: 1960, tileNum: 0
SCY: 4a, LY: 10, address: 1960, tileNum: 0
SCY: 4a, LY: 11, address: 1960, tileNum: 0
SCY: 4a, LY: 12, address: 1960, tileNum: 0
SCY: 4a, LY: 13, address: 1960, tileNum: 0
SCY: 4a, LY: 14, address: 1960, tileNum: 0
SCY: 4a, LY: 15, address: 1960, tileNum: 0
SCY: 4a, LY: 16, address: 1980, tileNum: 0
SCY: 4a, LY: 17, address: 1980, tileNum: 0
SCY: 4a, LY: 18, address: 1980, tileNum: 0
SCY: 4a, LY: 19, address: 1980, tileNum: 0
SCY: 4a, LY: 1a, address: 1980, tileNum: 0
SCY: 4a, LY: 1b, address: 1980, tileNum: 0
SCY: 4a, LY: 1c, address: 1980, tileNum: 0
SCY: 4a, LY: 1d, address: 1980, tileNum: 0
SCY: 4a, LY: 1e, address: 19a0, tileNum: 0
SCY: 4a, LY: 1f, address: 19a0, tileNum: 0
SCY: 4a, LY: 20, address: 19a0, tileNum: 0
SCY: 4a, LY: 21, address: 19a0, tileNum: 0
SCY: 4a, LY: 22, address: 19a0, tileNum: 0
SCY: 4a, LY: 23, address: 19a0, tileNum: 0
SCY: 4a, LY: 24, address: 19a0, tileNum: 0
SCY: 4a, LY: 25, address: 19a0, tileNum: 0
SCY: 4a, LY: 26, address: 19c0, tileNum: 0
SCY: 4a, LY: 27, address: 19c0, tileNum: 0
SCY: 4a, LY: 28, address: 19c0, tileNum: 0
SCY: 4a, LY: 29, address: 19c0, tileNum: 0
SCY: 4a, LY: 2a, address: 19c0, tileNum: 0
SCY: 4a, LY: 2b, address: 19c0, tileNum: 0
SCY: 4a, LY: 2c, address: 19c0, tileNum: 0
SCY: 4a, LY: 2d, address: 19c0, tileNum: 0
SCY: 4a, LY: 2e, address: 19e0, tileNum: 0
SCY: 4a, LY: 2f, address: 19e0, tileNum: 0
SCY: 4a, LY: 30, address: 19e0, tileNum: 0
SCY: 4a, LY: 31, address: 19e0, tileNum: 0
SCY: 4a, LY: 32, address: 19e0, tileNum: 0
SCY: 4a, LY: 33, address: 19e0, tileNum: 0
SCY: 4a, LY: 34, address: 19e0, tileNum: 0
SCY: 4a, LY: 35, address: 19e0, tileNum: 0
SCY: 4a, LY: 36, address: 1a00, tileNum: 0
SCY: 4a, LY: 37, address: 1a00, tileNum: 0
SCY: 4a, LY: 38, address: 1a00, tileNum: 0
SCY: 4a, LY: 39, address: 1a00, tileNum: 0
SCY: 4a, LY: 3a, address: 1a00, tileNum: 0
SCY: 4a, LY: 3b, address: 1a00, tileNum: 0
SCY: 4a, LY: 3c, address: 1a00, tileNum: 0
SCY: 4a, LY: 3d, address: 1a00, tileNum: 0
SCY: 4a, LY: 3e, address: 1a20, tileNum: 0
SCY: 4a, LY: 3f, address: 1a20, tileNum: 0
SCY: 4a, LY: 40, address: 1a20, tileNum: 0
SCY: 4a, LY: 41, address: 1a20, tileNum: 0
SCY: 4a, LY: 42, address: 1a20, tileNum: 0
SCY: 4a, LY: 43, address: 1a20, tileNum: 0
SCY: 4a, LY: 44, address: 1a20, tileNum: 0
SCY: 4a, LY: 45, address: 1a20, tileNum: 0
SCY: 4a, LY: 46, address: 1a40, tileNum: 0
SCY: 4a, LY: 47, address: 1a40, tileNum: 0
SCY: 4a, LY: 48, address: 1a40, tileNum: 0
SCY: 4a, LY: 49, address: 1a40, tileNum: 0
SCY: 4a, LY: 4a, address: 1a40, tileNum: 0
SCY: 4a, LY: 4b, address: 1a40, tileNum: 0
SCY: 4a, LY: 4c, address: 1a40, tileNum: 0
SCY: 4a, LY: 4d, address: 1a40, tileNum: 0
SCY: 4a, LY: 4e, address: 1a60, tileNum: 0
SCY: 4a, LY: 4f, address: 1a60, tileNum: 0
SCY: 4a, LY: 50, address: 1a60, tileNum: 0
SCY: 4a, LY: 51, address: 1a60, tileNum: 0
SCY: 4a, LY: 52, address: 1a60, tileNum: 0
SCY: 4a, LY: 53, address: 1a60, tileNum: 0
SCY: 4a, LY: 54, address: 1a60, tileNum: 0
SCY: 4a, LY: 55, address: 1a60, tileNum: 0
SCY: 4a, LY: 56, address: 1a80, tileNum: 0
SCY: 4a, LY: 57, address: 1a80, tileNum: 0
SCY: 4a, LY: 58, address: 1a80, tileNum: 0
SCY: 4a, LY: 59, address: 1a80, tileNum: 0
SCY: 4a, LY: 5a, address: 1a80, tileNum: 0
SCY: 4a, LY: 5b, address: 1a80, tileNum: 0
SCY: 4a, LY: 5c, address: 1a80, tileNum: 0
SCY: 4a, LY: 5d, address: 1a80, tileNum: 0
SCY: 4a, LY: 5e, address: 1aa0, tileNum: 0
SCY: 4a, LY: 5f, address: 1aa0, tileNum: 0
SCY: 4a, LY: 60, address: 1aa0, tileNum: 0
SCY: 4a, LY: 61, address: 1aa0, tileNum: 0
SCY: 4a, LY: 62, address: 1aa0, tileNum: 0
SCY: 4a, LY: 63, address: 1aa0, tileNum: 0
SCY: 4a, LY: 64, address: 1aa0, tileNum: 0
SCY: 4a, LY: 65, address: 1aa0, tileNum: 0
SCY: 4a, LY: 66, address: 1ac0, tileNum: 0
SCY: 4a, LY: 67, address: 1ac0, tileNum: 0
SCY: 4a, LY: 68, address: 1ac0, tileNum: 0
SCY: 4a, LY: 69, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6a, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6b, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6c, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6d, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6e, address: 1ae0, tileNum: 0
SCY: 4a, LY: 6f, address: 1ae0, tileNum: 0
SCY: 4a, LY: 70, address: 1ae0, tileNum: 0
SCY: 4a, LY: 71, address: 1ae0, tileNum: 0
SCY: 4a, LY: 72, address: 1ae0, tileNum: 0
SCY: 4a, LY: 73, address: 1ae0, tileNum: 0
SCY: 4a, LY: 74, address: 1ae0, tileNum: 0
SCY: 4a, LY: 75, address: 1ae0, tileNum: 0
SCY: 4a, LY: 76, address: 1b00, tileNum: 0
SCY: 4a, LY: 77, address: 1b00, tileNum: 0
SCY: 4a, LY: 78, address: 1b00, tileNum: 0
SCY: 4a, LY: 79, address: 1b00, tileNum: 0
SCY: 4a, LY: 7a, address: 1b00, tileNum: 0
SCY: 4a, LY: 7b, address: 1b00, tileNum: 0
SCY: 4a, LY: 7c, address: 1b00, tileNum: 0
SCY: 4a, LY: 7d, address: 1b00, tileNum: 0
SCY: 4a, LY: 7e, address: 1b20, tileNum: 0
SCY: 4a, LY: 7f, address: 1b20, tileNum: 0
SCY: 4a, LY: 80, address: 1b20, tileNum: 0
SCY: 4a, LY: 81, address: 1b20, tileNum: 0
SCY: 4a, LY: 82, address: 1b20, tileNum: 0
SCY: 4a, LY: 83, address: 1b20, tileNum: 0
SCY: 4a, LY: 84, address: 1b20, tileNum: 0
SCY: 4a, LY: 85, address: 1b20, tileNum: 0
SCY: 4a, LY: 86, address: 1b40, tileNum: 0
SCY: 4a, LY: 87, address: 1b40, tileNum: 0
SCY: 4a, LY: 88, address: 1b40, tileNum: 0
SCY: 4a, LY: 89, address: 1b40, tileNum: 0
SCY: 4a, LY: 8a, address: 1b40, tileNum: 0
SCY: 4a, LY: 8b, address: 1b40, tileNum: 0
SCY: 4a, LY: 8c, address: 1b40, tileNum: 0
SCY: 4a, LY: 8d, address: 1b40, tileNum: 0
SCY: 4a, LY: 8e, address: 1b60, tileNum: 0
SCY: 4a, LY: 8f, address: 1b60, tileNum: 0
SCY: 49, LY: 00, address: 1920, tileNum: 0
SCY: 49, LY: 01, address: 1920, tileNum: 0
SCY: 49, LY: 02, address: 1920, tileNum: 0
SCY: 49, LY: 03, address: 1920, tileNum: 0
SCY: 49, LY: 04, address: 1920, tileNum: 0
SCY: 49, LY: 05, address: 1920, tileNum: 0
SCY: 49, LY: 06, address: 1920, tileNum: 0
SCY: 49, LY: 07, address: 1940, tileNum: 0
SCY: 49, LY: 08, address: 1940, tileNum: 0
SCY: 49, LY: 09, address: 1940, tileNum: 0
SCY: 49, LY: 0a, address: 1940, tileNum: 0
SCY: 49, LY: 0b, address: 1940, tileNum: 0
SCY: 49, LY: 0c, address: 1940, tileNum: 0
SCY: 49, LY: 0d, address: 1940, tileNum: 0
SCY: 49, LY: 0e, address: 1940, tileNum: 0
SCY: 49, LY: 0f, address: 1960, tileNum: 0
SCY: 49, LY: 10, address: 1960, tileNum: 0
SCY: 49, LY: 11, address: 1960, tileNum: 0
SCY: 49, LY: 12, address: 1960, tileNum: 0
SCY: 49, LY: 13, address: 1960, tileNum: 0
SCY: 49, LY: 14, address: 1960, tileNum: 0
SCY: 49, LY: 15, address: 1960, tileNum: 0
SCY: 49, LY: 16, address: 1960, tileNum: 0
SCY: 49, LY: 17, address: 1980, tileNum: 0
SCY: 49, LY: 18, address: 1980, tileNum: 0
SCY: 49, LY: 19, address: 1980, tileNum: 0
SCY: 49, LY: 1a, address: 1980, tileNum: 0
SCY: 49, LY: 1b, address: 1980, tileNum: 0
SCY: 49, LY: 1c, address: 1980, tileNum: 0
SCY: 49, LY: 1d, address: 1980, tileNum: 0
SCY: 49, LY: 1e, address: 1980, tileNum: 0
SCY: 49, LY: 1f, address: 19a0, tileNum: 0
SCY: 49, LY: 20, address: 19a0, tileNum: 0
SCY: 49, LY: 21, address: 19a0, tileNum: 0
SCY: 49, LY: 22, address: 19a0, tileNum: 0
SCY: 49, LY: 23, address: 19a0, tileNum: 0
SCY: 49, LY: 24, address: 19a0, tileNum: 0
SCY: 49, LY: 25, address: 19a0, tileNum: 0
SCY: 49, LY: 26, address: 19a0, tileNum: 0
SCY: 49, LY: 27, address: 19c0, tileNum: 0
SCY: 49, LY: 28, address: 19c0, tileNum: 0
SCY: 49, LY: 29, address: 19c0, tileNum: 0
SCY: 49, LY: 2a, address: 19c0, tileNum: 0
SCY: 49, LY: 2b, address: 19c0, tileNum: 0
SCY: 49, LY: 2c, address: 19c0, tileNum: 0
SCY: 49, LY: 2d, address: 19c0, tileNum: 0
SCY: 49, LY: 2e, address: 19c0, tileNum: 0
SCY: 49, LY: 2f, address: 19e0, tileNum: 0
SCY: 49, LY: 30, address: 19e0, tileNum: 0
SCY: 49, LY: 31, address: 19e0, tileNum: 0
SCY: 49, LY: 32, address: 19e0, tileNum: 0
SCY: 49, LY: 33, address: 19e0, tileNum: 0
SCY: 49, LY: 34, address: 19e0, tileNum: 0
SCY: 49, LY: 35, address: 19e0, tileNum: 0
SCY: 49, LY: 36, address: 19e0, tileNum: 0
SCY: 49, LY: 37, address: 1a00, tileNum: 0
SCY: 49, LY: 38, address: 1a00, tileNum: 0
SCY: 49, LY: 39, address: 1a00, tileNum: 0
SCY: 49, LY: 3a, address: 1a00, tileNum: 0
SCY: 49, LY: 3b, address: 1a00, tileNum: 0
SCY: 49, LY: 3c, address: 1a00, tileNum: 0
SCY: 49, LY: 3d, address: 1a00, tileNum: 0
SCY: 49, LY: 3e, address: 1a00, tileNum: 0
SCY: 49, LY: 3f, address: 1a20, tileNum: 0
SCY: 49, LY: 40, address: 1a20, tileNum: 0
SCY: 49, LY: 41, address: 1a20, tileNum: 0
SCY: 49, LY: 42, address: 1a20, tileNum: 0
SCY: 49, LY: 43, address: 1a20, tileNum: 0
SCY: 49, LY: 44, address: 1a20, tileNum: 0
SCY: 49, LY: 45, address: 1a20, tileNum: 0
SCY: 49, LY: 46, address: 1a20, tileNum: 0
SCY: 49, LY: 47, address: 1a40, tileNum: 0
SCY: 49, LY: 48, address: 1a40, tileNum: 0
SCY: 49, LY: 49, address: 1a40, tileNum: 0
SCY: 49, LY: 4a, address: 1a40, tileNum: 0
SCY: 49, LY: 4b, address: 1a40, tileNum: 0
SCY: 49, LY: 4c, address: 1a40, tileNum: 0
SCY: 49, LY: 4d, address: 1a40, tileNum: 0
SCY: 49, LY: 4e, address: 1a40, tileNum: 0
SCY: 49, LY: 4f, address: 1a60, tileNum: 0
SCY: 49, LY: 50, address: 1a60, tileNum: 0
SCY: 49, LY: 51, address: 1a60, tileNum: 0
SCY: 49, LY: 52, address: 1a60, tileNum: 0
SCY: 49, LY: 53, address: 1a60, tileNum: 0
SCY: 49, LY: 54, address: 1a60, tileNum: 0
SCY: 49, LY: 55, address: 1a60, tileNum: 0
SCY: 49, LY: 56, address: 1a60, tileNum: 0
SCY: 49, LY: 57, address: 1a80, tileNum: 0
SCY: 49, LY: 58, address: 1a80, tileNum: 0
SCY: 49, LY: 59, address: 1a80, tileNum: 0
SCY: 49, LY: 5a, address: 1a80, tileNum: 0
SCY: 49, LY: 5b, address: 1a80, tileNum: 0
SCY: 49, LY: 5c, address: 1a80, tileNum: 0
SCY: 49, LY: 5d, address: 1a80, tileNum: 0
SCY: 49, LY: 5e, address: 1a80, tileNum: 0
SCY: 49, LY: 5f, address: 1aa0, tileNum: 0
SCY: 49, LY: 60, address: 1aa0, tileNum: 0
SCY: 49, LY: 61, address: 1aa0, tileNum: 0
SCY: 49, LY: 62, address: 1aa0, tileNum: 0
SCY: 49, LY: 63, address: 1aa0, tileNum: 0
SCY: 49, LY: 64, address: 1aa0, tileNum: 0
SCY: 49, LY: 65, address: 1aa0, tileNum: 0
SCY: 49, LY: 66, address: 1aa0, tileNum: 0
SCY: 49, LY: 67, address: 1ac0, tileNum: 0
SCY: 49, LY: 68, address: 1ac0, tileNum: 0
SCY: 49, LY: 69, address: 1ac0, tileNum: 0
SCY: 49, LY: 6a, address: 1ac0, tileNum: 0
SCY: 49, LY: 6b, address: 1ac0, tileNum: 0
SCY: 49, LY: 6c, address: 1ac0, tileNum: 0
SCY: 49, LY: 6d, address: 1ac0, tileNum: 0
SCY: 49, LY: 6e, address: 1ac0, tileNum: 0
SCY: 49, LY: 6f, address: 1ae0, tileNum: 0
SCY: 49, LY: 70, address: 1ae0, tileNum: 0
SCY: 49, LY: 71, address: 1ae0, tileNum: 0
SCY: 49, LY: 72, address: 1ae0, tileNum: 0
SCY: 49, LY: 73, address: 1ae0, tileNum: 0
SCY: 49, LY: 74, address: 1ae0, tileNum: 0
SCY: 49, LY: 75, address: 1ae0, tileNum: 0
SCY: 49, LY: 76, address: 1ae0, tileNum: 0
SCY: 49, LY: 77, address: 1b00, tileNum: 0
SCY: 49, LY: 78, address: 1b00, tileNum: 0
SCY: 49, LY: 79, address: 1b00, tileNum: 0
SCY: 49, LY: 7a, address: 1b00, tileNum: 0
SCY: 49, LY: 7b, address: 1b00, tileNum: 0
SCY: 49, LY: 7c, address: 1b00, tileNum: 0
SCY: 49, LY: 7d, address: 1b00, tileNum: 0
SCY: 49, LY: 7e, address: 1b00, tileNum: 0
SCY: 49, LY: 7f, address: 1b20, tileNum: 0
SCY: 49, LY: 80, address: 1b20, tileNum: 0
SCY: 49, LY: 81, address: 1b20, tileNum: 0
SCY: 49, LY: 82, address: 1b20, tileNum: 0
SCY: 49, LY: 83, address: 1b20, tileNum: 0
SCY: 49, LY: 84, address: 1b20, tileNum: 0
SCY: 49, LY: 85, address: 1b20, tileNum: 0
SCY: 49, LY: 86, address: 1b20, tileNum: 0
SCY: 49, LY: 87, address: 1b40, tileNum: 0
SCY: 49, LY: 88, address: 1b40, tileNum: 0
SCY: 49, LY: 89, address: 1b40, tileNum: 0
SCY: 49, LY: 8a, address: 1b40, tileNum: 0
SCY: 49, LY: 8b, address: 1b40, tileNum: 0
SCY: 49, LY: 8c, address: 1b40, tileNum: 0
SCY: 49, LY: 8d, address: 1b40, tileNum: 0
SCY: 49, LY: 8e, address: 1b40, tileNum: 0
SCY: 49, LY: 8f, address: 1b60, tileNum: 0
SCY: 49, LY: 00, address: 1920, tileNum: 0
SCY: 49, LY: 01, address: 1920, tileNum: 0
SCY: 49, LY: 02, address: 1920, tileNum: 0
SCY: 49, LY: 03, address: 1920, tileNum: 0
SCY: 49, LY: 04, address: 1920, tileNum: 0
SCY: 49, LY: 05, address: 1920, tileNum: 0
SCY: 49, LY: 06, address: 1920, tileNum: 0
SCY: 49, LY: 07, address: 1940, tileNum: 0
SCY: 49, LY: 08, address: 1940, tileNum: 0
SCY: 49, LY: 09, address: 1940, tileNum: 0
SCY: 49, LY: 0a, address: 1940, tileNum: 0
SCY: 49, LY: 0b, address: 1940, tileNum: 0
SCY: 49, LY: 0c, address: 1940, tileNum: 0
SCY: 49, LY: 0d, address: 1940, tileNum: 0
SCY: 49, LY: 0e, address: 1940, tileNum: 0
SCY: 49, LY: 0f, address: 1960, tileNum: 0
SCY: 49, LY: 10, address: 1960, tileNum: 0
SCY: 49, LY: 11, address: 1960, tileNum: 0
SCY: 49, LY: 12, address: 1960, tileNum: 0
SCY: 49, LY: 13, address: 1960, tileNum: 0
SCY: 49, LY: 14, address: 1960, tileNum: 0
SCY: 49, LY: 15, address: 1960, tileNum: 0
SCY: 49, LY: 16, address: 1960, tileNum: 0
SCY: 49, LY: 17, address: 1980, tileNum: 0
SCY: 49, LY: 18, address: 1980, tileNum: 0
SCY: 49, LY: 19, address: 1980, tileNum: 0
SCY: 49, LY: 1a, address: 1980, tileNum: 0
SCY: 49, LY: 1b, address: 1980, tileNum: 0
SCY: 49, LY: 1c, address: 1980, tileNum: 0
SCY: 49, LY: 1d, address: 1980, tileNum: 0
SCY: 49, LY: 1e, address: 1980, tileNum: 0
SCY: 49, LY: 1f, address: 19a0, tileNum: 0
SCY: 49, LY: 20, address: 19a0, tileNum: 0
SCY: 49, LY: 21, address: 19a0, tileNum: 0
SCY: 49, LY: 22, address: 19a0, tileNum: 0
SCY: 49, LY: 23, address: 19a0, tileNum: 0
SCY: 49, LY: 24, address: 19a0, tileNum: 0
